ID,Name,S,W,O,T
1,Планетарій,"<ul>
<li>Виділена земельна ділянка</li>
<li>Центральна частина міста</li>
<li>Місце, що з’єднує мікрорайони (зручно дістатись)</li>
<li>В партнерах поліція (помножено на антивандальність)</li>
<li>Небагато житла довкола</li>
<li>“Хуже не будет”</li>
<li>Є ресурси</li>
<li>Співпраця Управління поліції з Громадською платформою, які продовжують залучати ресурс</li>
</ul>","<ul>
<li>Покинуте місце, використовується бездомними людьми</li>
<li>Немає освітлення</li>
<li>Ввечері вулиця маргіналізується</li>
<li>Туди будуть приходити усі</li>
<li>Громадські туалети закриваються о 18:00</li>
<li>Багато стін (територія має бути максимально відкрита)</li>
</ul>
","<ul>
<li>Збільшити притік до цієї локації</li>
<li>Продовження пішохідної (променданої) вулиці</li>
<li>Можливість забезпечити безпеку (встановлення камер поліцією)</li>
<li>Суворова як транзит - нова локація як місце, де можна затриматись</li>
<li>Місце для всіх</li>
<li>Сталість та поступальність ( після локації за Планетарієм буде братись в роботу локація біля Костелу)</li>
<li>Колаборація з музеєм та планетарієм - “культурний квартал”+ перший поверх Планетарію - “культурний центр”</li>
<li>Одна з тем простору: Протидія насильству в сім’ї</li>
<li>Планетарій має унікальну оптичну систему</li>
<li>#космос - елемент просування та популяризації</li>
<li>Наукова функція планетарію - інтелектуальна аудиторія, розвиток (планетарій - культурно-освітній центр)</li>
<li>Пілотний проект - історія успіху, щоб почати трансформацію міста</li>
</ul>","<ul>
<li>Перетвориться на майданчик для виступу поліцейських</li>
<li>Неконтрольована джентрифікація, через відсутність візуального коду</li>
<li>Туалет в приватній власності </li>
<li>Терміни реалізації - до серпня 2021 р.</li>
</ul>"
2,Лебедине озеро,"<ul>
<li>Центр міста</li>
<li>Гарна локація (простори, парк, багато місця)</li>
<li>Місце постійної уваги (були спроби проводити активності)</li>
<li>Ласий шматок для бізнесу</li>
<li>Були проведені інтервенції, які якийсь час були активними</li>
<li>Комунальна власність</li>
<li>“Якірна” точка для багатьох містян</li>
<li>Уже є архітектруні проекти, які розглядають простір озера</li>
<li>Основна аудиторія – мами з дітьми, пенсіонери</li>
<li>зона легалізованої анархії – поліція закриває очі на стихійні заходи, якщо вони носять мирний характер</li>
<li>з ним пов’язані різні урбаністичні рухи</li>
<li>небайдужість до локації з боку містян (збирали кошти на її відновлення)</li>
<li>добра транспортна розв’язка</li>
<li>широка аудиторія користувачі – дійсно місце для всіх</li>
</ul>
","<ul>
<li>Простір потребує постійного контролю та уваги (сцена була і занепала)</li>
<li>Немає фінансування</li>
<li>Дуже розпіарена локація, яка у всіх на слуху</li>
<li>Спекуляції, багато закритих архітектурних конкурсів, які не закінчуються нічим</li>
<li>КП немає ресурсів і бажання розвивати цю ділянку</li>
<li>Комплексний розвиток цієї території потребує великих ресурсів</li>
<li>Місце, де стикаються інтереси різних місцевих бізнесменів і політиків</li>
<li>Місце постійної уваги (через невдалі спроби)</li>
<li>Локацією опікується КП «Парки Херсона», що відома своїм небажанням йти на діалог.</li>
<li>Кілька разів локація змінювала свою функцію.</li>
<li>Документація щодо озера загублена</li>
<li>Порушена гідроізоляція</li>
<li>Підтоплювала навколишні території – руйнувався ККЗ «Ювілейний», Свято-Катерининський Собор.</li>
<li>Досвід невдалих проектів – дещо зневіра населення</li>
<li>Локація стала політичним питанням, багато спекуляцій</li>
<li>В полі зору багатьох бізнесменів – конфлікт інтересів</li>
</ul>","<ul>
<li>в південних містах дуже важливо мати доступ до води (якийсь водний об’єкт), контакт з водою</li>
<li>Хороше місце для скейт-парку - є потреба від місцян</li>
<li>Поле для петанку у верхній чаші</li>
<li>зимовий сад з екзотичними рослинами</li>
<li>запустити воду, посередині – ракушка – музичний майданчик</li>
<li>зелений театр як в Одесі</li>
<li>Велика територія, яка дозволяє поєднання різних функцій</li>
<li>Вже існує кілька архітектурних проектів для цієї локації</li>
</ul>","<ul>
<li>Територію отримає під комерцію якийсь бізнес і не врахує важливість території для містян</li>
<li>Занадто багато зацікавлених бізнесових інтересів навколо ділянки</li>
<li>Частина озера має бути технічним резервуаром для відновлення системи поливу.</li>
<li>Місце спокійного, тихого відпочинку (обмеження функціоналу?)</li>
<li>Розрізненість херсонських архітекторів. Відсутність єдиного бачення на розвиток локації.</li>
</ul>"
3,Замок Діснейленд,"<ul>
<li>Місце, за яке болить</li>
<li>Пам’ять місця (асоціюється багатьом уже з якимись функціями: театр, кінотеатр, музичний магазин, кофейня з найкращою кавою в місті)</li>
<li>Хороша локація (центр міста, парк Шевченка)</li>
<li>Локація біля дуба - історичне місце</li>
<li>Земля - муніципальна власність</li>
<li>Оточений інфраструктурою для дітей</li>
<li>В 90-ті рр – місце тусовки для всіх – від студентів до криміналітету місцевого</li>
<li>Локація в полі зору багатьох місцевих бізнесменів.</li>
<li>Парк 18 ст, побудований за часів Потьомкіна.</li>
</ul>","<ul>
<li>На сьогодні центр тяжіння не ця локація, а дуб</li>
<li>Жодна із зацікавлених сторін не в змозі ревіталізувати локацію своїми силами без допомоги влади</li>
<li>Погані асоціації з цим місцем </li>
<li>Невирішене питання власності щодо будівлі. Судові справи щодо цього питання.</li>
<li>Будівля побудована на місці пам’ятки містобудування – парку Шевченківський</li>
<li>Реалізація будь-якого проекту лише через його затвердження в Міністерстві культури</li>
<li>Треба змінювати цільове призначення земельної ділянки</li>
<li>Неможливість реалізувати жоден проект за концепцією історизму</li>
<li>Будівля знаходиться в аварійному стані</li>
<li>Будівлю легше знести і побудувати нову, ніж реконструювати вже існуючу</li>
<li>Потреба в серйозних інвестиціях</li>
</ul>","<ul>
<li>Хороша локація для театру. Директор ХДТ ім. Куліша зацікавлений у цій локації</li>
<li>Простір для “геймерів”</li>
<li>Дитячий Діснейленд (Колихаєв)</li>
<li>Дитячий розважальний центр</li>
<li>Тусовочне місце для молоді</li>
<li>Музичний майданчик – молодим музикантам немає де виступати</li>
</ul>
","<ul>
<li>Дизайн нової локації не матиме смаку, якщо за неї візьметься бізнесмен-монополіст (Колихаєв, приклад – динозаври)</li>
</ul>"
4,Локація біля Костелу,"<ul>
<li>На ділянці є будівля, яку можна використати</li>
<li>Тут знаходиться ще одна пішохідна вулиця міста (частина вул. Гетьмана Сагайдачного)</li>
<li>Затишне, спокійне місце</li>
<li>Кінцевий елемент “променаду” по вул. Суворова. Вузлова точка</li>
<li>Комплекс історичних будівель на шляху до локації</li>
<li>Муніципальна власність</li>
<li>Адміністрація міста була зацікавлена в тому, щоб ця територія була громадською</li>
<li>У новому генплані ця зона вже виділена як пішохідна і транспортні потоки перерозподілені</li>
<li>Сусідство з музичною школою</li>
<li>Зацікавленість у оживленні цієї локації з боку головного архітектора міста - Вустянського</li>
<li>Зацікавленість у розвитку локації з боку ксьондза костелу</li>
</ul>
","<ul>
<li>потрібно міняти схему транспорту, що не потягне міська влада, дуже дорого.</li>
<li>Є руїни, які потрібно розбирати</li>
<li>Немає освітлення</li>
<li>Може бути небезпечно</li>
<li>Сусідство з костелом та кардіоцентром - ймовірна обмеженість функцій (з огляду на сусідство)</li>
<li>Розрив пішохідної зони міста</li>
<li>Сквер – мертва зона, відсутність пішохідного трафіку</li>
<li>Місце зосередження наркоманів, безхатченків</li>
<li>Безуспішні спроби перетворення локації з 2015 року</li>
<li>Відсутність інтересу до локації збоку музичної школи</li>
</ul>","<ul>
<li>Дасть можливість продовжити пішохідну вулицю далі і логічно закінчити її публічним простором</li>
<li>Наступна локація, з якою логічно працювати після простору біля планетарію</li>
<li>Можливість інтеграції з тими, хто поруч уже господарює</li>
<li>Хороше місце для камерних музичних концертів</li>
<li>Багатофункціональний сквер</li>
<li>Ідея – на 1 поверсі будівлі (комунальна власність) – культурний хаб</li>
<li>Сквер – літній кінотеатр</li>
</ul>","<ul>
<li>Неможливість реалізації в один етап</li>
<li>Необхідність комплексного підходу</li>
<li>Загроза стати точкою публічного туалету, якщо не продумати цю функцію</li>
</ul>"
5,Річморвокзал,"<ul>
<li>Важлива точка для містян</li>
<li>Пам’ятка модернізму</li>
<li>Відомий ресторан «Меридіан», рейви.</li>
<li>Сюди приходять за тишею</li>
<li>Доступ до води (одна з трьох набережних)</li>
<li>Початкова точка для водних активностей (культурних)</li>
<li>Було чимало спроб бізнесменів викупити цю будівлю</li>
<li>Вже є проект з продуманим функціями локації, обрахованою окупністю.</li>
<li>Мала багато цікавих об’єктів: готель з гарним видом, специфічний бар)</li>
</ul>","<ul>
<li>Завелика ділянка</li>
<li>Немає опалення (потребує великих капіталовкладень)</li>
<li>Погане освітлення</li>
<li>Багато собак</li>
<li>Некомфортна транспортна розв’язка</li>
<li>Будівля затиснута промзоною порту (зліва і з права).</li>
<li>Будівля у приватній власності</li>
<li>Безкомпромісність власника, висока цінова планка, яку не може потягнути жоден місцевий бізнесмен</li>
<li>Приватна власність</li>
<li>Були спроби відновити водний транспорт – провалились (нерентабельно: дорого, відсутність попиту)</li>
<li>Локація використовується переважно дачниками – літніми людьми, рідше – місцевими відпочиваючими.</li>
<li>Приміщення не використовується абсолютно (каси – в будці поруч з будівлею)</li>
<li>Річпорт не йде на контакт. Закрита структура.</li>
</ul>","<ul>
<li>прогулянково-туристичний потенціал</li>
<li>місце для мистецьких і фото інтервенцій (хороша перспектива)</li>
<li>технорухи (навколо промзона)</li>
<li>культурний хаб.</li>
<li>база річного туризму</li>
<li>ідея – повісити скелет кита в холі.</li>
</ul>","<ul>
<li>необхідність комплексного підходу</li>
<li>зміна функції</li>
<li>об’єкт вимагає крупних капітальних інвестицій</li>
<li>власник навряд чи дбатиме про художню цінність цієї будівлі.</li>
<li>для розвитку зони треба частково переносити </li><li>промзону порта, або від локації до Фрегата пробивати вулицю.</li>
</ul>"
6,Бібліотека Гончара,"<ul>
<li>Локація, яка не використовується</li>
<li>Поруч бібіліотека</li>
<li>Вихід до води (одна з трьох набережних)</li>
<li>Ландшафтний комплекс</li>
<li>багато містян гуляє поруч.</li>
<li>Власність бібліотеки – муніципальна власність</li>
<li>Поруч збираються йоги</li>
<li>Зацікавленість бібліотеки в розвитку локації</li>
</ul>","<ul>
<li>Бібліотека скоріше за все не зможе наповнити локацією подієвими ресурсами.</li>
<li>Відсутність будь-якого інтересу до локації з боку громадськості</li>
<li>Інтерес з боку бізнесу – жилий комплекс, платний басейн, ресторан</li>
<li>Звичні прогулянкові маршрути містян не проходять через цю локацію.</li>
<li>Буферна зона між приватним сектором і громадським простором</li>
<li>Локація ніколи не використовувалась за призначенням. Ніколи не функціонувала</li>
<li>Власність бібліотеки. Всі проекти можуть бути лише суворо консервативними.</li>
<li>Ніяких інтервенцій не було</li>
<li>Місце тусовки людей, що полюбляють випити, наркоманів.</li>
<li>Відсутність освітлення</li>
<li>Чаша басейну – технологічний об’єкт, який не можна руйнувати</li>
<li>Чашу не можна затоплювати водою через порушену гідроізоляцію – підтоплення – можлива руйнація фундаменту бібліотеки</li>
<li>Бібліотека побудована на насипному грунті</li>
<li>Відкрита територія без дерев – влітку немає тіні, дуже спекотно.</li>
<li>Створення кафетерію чи ін. об’єкту приватної власності може бути утруднене – питання оренди / передачі у власність.</li>
</ul>","<ul>
<li>Локація може розглядатись в комплексі з активностями бібіліотеки</li>
<li>Комплекс з огляду на використання для масових подій</li>
<li>Багатофункціональний майданчик</li>
<li>Сцена для занять танцями</li>
<li>Відкритий майданчик</li>
<li>Архітектурний проект радянських часів – амфітеатр</li>
<li>Архітектурний проект – створення громадського простору.</li>
<li>Спортивний майданчик</li>
<li>Хочеться що б зона залишалась зеленою</li>
<li>Недовіра до бізнесу зі сторони бібліотеки.</li>
</ul>","<ul>
<li>Може бути складно змінювати цільове призначення об’єкту</li>
<li>Улюблена локація рибалок: якщо буде шумна активність, може викликати конфлікт</li>
<li>Місцеві архітектори нічого не бачать на цій локації.</li>
</ul>"
7,Мостоперехід,"<ul>
<li>Один з кількох зв’язків через залізницю</li>
<li>Об’єднує стару частину міста і спальні райони: Таврійський, Північний</li>
<li>Красивий вигляд з мостопереходу</li>
<li>В літній період ним користуються туристи, що йдуть з автовокзалу на курортну автостанцію біля залізничного вокзалу. Значно менше студенти.</li>
<li>Неподалік тенісний корт (збудований за всіма технологічними вимогами).</li>
</ul>","<ul>
<li>Притулок для собак</li>
<li>Немає пандусів (незручно з велосипедами, дітьми, колясками)</li>
<li>Перехід на колії (люди не користуються ним)</li>
<li>Поруч промислова територія</li>
<li>Відчуття небезпеки</li>
<li>Мало світла</li>
<li>Багато парканів, сіро</li>
<li>Неприємний маршрут</li>
<li>Обслуговує лише невелику частину районів міста</li>
<li>Основні користувачі – незаможне населення південних районів Північного та частково Таврійського, що йдуть на залізничний ринок – найдешевший ринок у місті. Значно менше – робочі механічного заводу.</li>
<li>Міст (як і теплоелектропроводи) – оборонне значення.</li>
<li>Власність раніше була оборон пром. Зараз укрзалізниця / муніципалітет (?)</li>
<li>Заборона фотографувати на мостах</li>
<li>Маргінальний район (біля механічного заводу)</li>
<li>Відсутність інтересу з боку укрзалізниці та механічного заводу.</li>
<li>Вокзал – режимний об’єкт</li>
<li>На іншому мості – відсутність трафіку.</li>
</ul>","<ul>
<li>Хороша локація для акупунктури</li>
<li>Одна з перших точок, які ти бачиш коли приїжджаєш в місто</li>
<li>Навігація з вокзалу</li>
<li>Вирішення проблеми розділення районів міста: як фізичного, так й ідеологічного.</li>
<li>Футуристичний проект – Купеческий мост</li>
<li>Арт проект «Забутий міст» (на другому мосту)</li>
</ul>","<ul>
<li>Інфраструктурне, а не просторове рішення (може не мати такого візуального ефекту)</li>
<li>Чистота повітря (атмосфера)</li>
<li>Міст має чітку функцію, неможливість зміни функції</li>
<li>Не в пріоритеті для громадськості / бізнесу</li>
</ul>"